ts,n,min_w,max_w,mean_w,over_cap,over_cap10,over_cap20,junction_c
1789057655,20,49.0,55.0,53.1,0,0,0,37
1789057656,20,51.0,58.0,53.5,0,0,0,37
1789057657,20,51.0,61.0,53.2,0,0,0,37
1789057658,20,50.0,58.0,53.2,0,0,0,37
1789057659,20,50.0,57.0,53.3,0,0,0,37
1789057660,20,49.0,55.0,53.0,0,0,0,37
1789057661,20,51.0,55.0,53.0,0,0,0,37
1789057662,20,49.0,59.0,52.9,0,0,0,37
1789057663,20,50.0,58.0,52.8,0,0,0,37
1789057664,20,50.0,63.0,53.5,0,0,0,37
1789057665,20,49.0,56.0,52.5,0,0,0,37
1789057666,20,51.0,55.0,52.6,0,0,0,37
1789057667,20,48.0,55.0,52.4,0,0,0,37
1789057668,20,50.0,59.0,52.6,0,0,0,37
1789057670,20,49.0,56.0,52.8,0,0,0,37
1789057671,20,50.0,62.0,53.6,0,0,0,37
1789057672,20,51.0,56.0,53.4,0,0,0,37
1789057673,20,51.0,57.0,53.0,0,0,0,37
1789057674,20,50.0,55.0,52.6,0,0,0,37
1789057675,20,49.0,56.0,52.5,0,0,0,37
1789057676,20,49.0,57.0,52.5,0,0,0,37
1789057677,20,51.0,56.0,52.7,0,0,0,37
1789057678,20,51.0,56.0,53.3,0,0,0,37
1789057679,20,50.0,57.0,52.9,0,0,0,37
1789057680,20,50.0,56.0,52.6,0,0,0,37
1789057681,20,49.0,57.0,52.4,0,0,0,37
1789057682,20,50.0,58.0,53.0,0,0,0,37
1789057683,20,49.0,56.0,52.8,0,0,0,37
1789057684,20,51.0,59.0,52.9,0,0,0,37
1789057685,20,48.0,55.0,52.5,0,0,0,37
1789057686,20,50.0,56.0,52.6,0,0,0,37
1789057687,20,49.0,54.0,52.5,0,0,0,37
1789057688,20,49.0,56.0,52.8,0,0,0,37
1789057689,20,51.0,56.0,52.9,0,0,0,37
1789057690,20,47.0,55.0,52.5,0,0,0,37
1789057691,20,49.0,56.0,52.6,0,0,0,37
1789057692,20,50.0,55.0,52.5,0,0,0,37
1789057693,20,50.0,63.0,53.4,0,0,0,37
1789057694,20,51.0,55.0,52.8,0,0,0,37
1789057695,20,50.0,55.0,52.5,0,0,0,37
1789057696,20,49.0,55.0,52.5,0,0,0,37
1789057697,20,49.0,57.0,52.6,0,0,0,37
1789057698,20,51.0,56.0,52.4,0,0,0,37
1789057699,20,49.0,55.0,52.5,0,0,0,37
1789057700,20,51.0,60.0,53.9,0,0,0,37
1789057701,20,51.0,55.0,52.7,0,0,0,37
1789057702,20,51.0,56.0,53.0,0,0,0,37
1789057703,20,50.0,55.0,52.8,0,0,0,37
1789057704,20,51.0,56.0,52.9,0,0,0,37
1789057705,20,50.0,55.0,52.8,0,0,0,37
1789057706,20,50.0,55.0,52.8,0,0,0,37
1789057707,20,50.0,55.0,52.4,0,0,0,37
1789057708,20,51.0,55.0,52.7,0,0,0,37
1789057709,20,49.0,55.0,52.5,0,0,0,37
1789057710,20,49.0,57.0,52.7,0,0,0,37
1789057711,20,50.0,75.0,54.1,0,0,0,37
1789057712,20,50.0,59.0,53.0,0,0,0,37
1789057713,20,51.0,63.0,53.6,0,0,0,37
1789057714,20,51.0,60.0,53.5,0,0,0,37
1789057715,20,52.0,56.0,53.5,0,0,0,37
1789057716,20,49.0,57.0,53.2,0,0,0,37
1789057717,20,51.0,55.0,52.8,0,0,0,37
1789057719,20,51.0,55.0,53.1,0,0,0,37
1789057720,20,51.0,55.0,52.8,0,0,0,37
1789057721,20,50.0,57.0,53.2,0,0,0,37
1789057722,20,49.0,55.0,52.2,0,0,0,37
1789057723,20,50.0,55.0,52.3,0,0,0,37
1789057724,20,51.0,55.0,52.5,0,0,0,37
1789057725,20,49.0,56.0,52.0,0,0,0,37
1789057726,20,50.0,54.0,52.1,0,0,0,37
1789057727,20,49.0,55.0,52.0,0,0,0,37
1789057728,20,50.0,60.0,53.2,0,0,0,37
1789057729,20,51.0,55.0,52.9,0,0,0,37
1789057730,20,49.0,56.0,52.8,0,0,0,37
1789057731,20,51.0,59.0,53.2,0,0,0,37
1789057732,20,51.0,55.0,52.9,0,0,0,37
1789057733,20,51.0,55.0,52.6,0,0,0,37
1789057734,20,52.0,57.0,53.0,0,0,0,37
1789057735,20,48.0,55.0,52.5,0,0,0,37
1789057736,20,50.0,55.0,53.0,0,0,0,37
1789057737,20,52.0,56.0,53.4,0,0,0,37
1789057738,20,51.0,55.0,53.0,0,0,0,37
1789057739,20,50.0,66.0,53.8,0,0,0,37
1789057740,20,51.0,57.0,53.0,0,0,0,37
1789057741,20,50.0,61.0,53.0,0,0,0,37
1789057742,20,50.0,58.0,52.5,0,0,0,37
1789057743,20,48.0,55.0,51.9,0,0,0,37
1789057744,20,49.0,55.0,52.1,0,0,0,37
1789057745,20,51.0,60.0,52.6,0,0,0,37
1789057746,20,50.0,56.0,52.6,0,0,0,37
1789057747,20,51.0,58.0,53.2,0,0,0,37
1789057748,20,50.0,56.0,53.0,0,0,0,37
1789057749,20,50.0,59.0,53.9,0,0,0,37
1789057750,20,49.0,56.0,53.0,0,0,0,37
1789057751,20,51.0,56.0,53.3,0,0,0,37
1789057752,20,48.0,57.0,53.0,0,0,0,37
1789057753,20,49.0,60.0,53.6,0,0,0,37
1789057754,20,50.0,57.0,53.1,0,0,0,37
1789057755,20,52.0,59.0,53.5,0,0,0,37
1789057756,20,49.0,60.0,53.1,0,0,0,37
1789057757,20,51.0,60.0,53.2,0,0,0,37
1789057758,20,49.0,56.0,52.6,0,0,0,37
1789057759,20,50.0,55.0,52.5,0,0,0,37
1789057760,20,51.0,62.0,53.3,0,0,0,37
1789057761,20,49.0,55.0,52.5,0,0,0,37
1789057762,20,50.0,56.0,52.9,0,0,0,37
1789057763,20,51.0,54.0,52.5,0,0,0,37
1789057764,20,50.0,60.0,53.0,0,0,0,37
1789057765,20,49.0,55.0,52.4,0,0,0,37
1789057766,20,51.0,58.0,52.6,0,0,0,37
1789057768,20,50.0,56.0,51.8,0,0,0,37
1789057769,20,49.0,57.0,51.6,0,0,0,37
1789057770,20,50.0,58.0,52.1,0,0,0,37
1789057771,20,49.0,54.0,51.7,0,0,0,37
1789057772,20,50.0,54.0,51.9,0,0,0,37
1789057773,20,50.0,58.0,53.0,0,0,0,37
1789057774,20,51.0,56.0,53.0,0,0,0,37
1789057775,20,49.0,58.0,53.3,0,0,0,37
1789057776,20,49.0,56.0,52.8,0,0,0,37
1789057777,20,51.0,54.0,52.8,0,0,0,37
1789057778,20,52.0,56.0,53.2,0,0,0,37
1789057779,20,51.0,55.0,52.9,0,0,0,37
1789057780,20,51.0,54.0,52.6,0,0,0,37
1789057781,20,51.0,55.0,52.6,0,0,0,37
1789057782,20,50.0,54.0,52.5,0,0,0,37
1789057783,20,50.0,57.0,52.5,0,0,0,37
1789057784,20,48.0,54.0,52.2,0,0,0,37
1789057785,20,49.0,59.0,52.8,0,0,0,37
1789057786,20,49.0,55.0,51.5,0,0,0,37
1789057787,20,50.0,55.0,51.9,0,0,0,37
1789057788,20,50.0,55.0,52.9,0,0,0,37
1789057789,20,51.0,55.0,53.0,0,0,0,37
1789057790,20,51.0,55.0,53.0,0,0,0,37
1789057791,20,49.0,56.0,52.6,0,0,0,37
1789057792,20,51.0,56.0,52.9,0,0,0,37
1789057793,20,52.0,58.0,53.2,0,0,0,37
1789057794,20,50.0,55.0,52.8,0,0,0,37
1789057795,20,51.0,57.0,53.4,0,0,0,37
1789057796,20,51.0,56.0,52.9,0,0,0,37
1789057797,20,51.0,60.0,53.5,0,0,0,37
1789057798,20,50.0,74.0,53.6,0,0,0,37
1789057799,20,50.0,55.0,52.5,0,0,0,37
1789057800,20,49.0,55.0,52.8,0,0,0,37
1789057801,20,50.0,56.0,52.9,0,0,0,37
1789057802,20,50.0,58.0,52.9,0,0,0,37
1789057803,20,49.0,56.0,52.5,0,0,0,37
1789057804,20,50.0,59.0,53.1,0,0,0,37
1789057805,20,50.0,55.0,52.9,0,0,0,37
1789057806,20,50.0,55.0,52.9,0,0,0,37
1789057807,20,51.0,66.0,53.9,0,0,0,37
1789057808,20,49.0,57.0,52.8,0,0,0,37
1789057809,20,51.0,57.0,53.0,0,0,0,37
1789057810,20,48.0,56.0,52.5,0,0,0,37
1789057811,20,50.0,55.0,52.7,0,0,0,37
1789057812,20,52.0,57.0,53.0,0,0,0,37
1789057813,20,50.0,56.0,53.0,0,0,0,37
1789057814,20,51.0,56.0,52.8,0,0,0,37
1789057815,20,50.0,63.0,53.4,0,0,0,37
1789057817,20,49.0,58.0,53.0,0,0,0,37
1789057818,20,50.0,58.0,53.5,0,0,0,37
1789057819,20,49.0,56.0,52.6,0,0,0,37
1789057820,20,51.0,55.0,52.7,0,0,0,37
1789057821,20,49.0,60.0,52.9,0,0,0,37
1789057822,20,50.0,55.0,52.4,0,0,0,37
1789057823,20,51.0,57.0,53.0,0,0,0,37
1789057824,20,50.0,55.0,52.2,0,0,0,37
1789057825,20,51.0,62.0,53.1,0,0,0,37
1789057826,20,49.0,55.0,52.5,0,0,0,37
1789057827,20,51.0,63.0,53.4,0,0,0,37
1789057828,20,50.0,56.0,52.8,0,0,0,37
1789057829,20,51.0,56.0,53.0,0,0,0,37
1789057830,20,51.0,56.0,53.0,0,0,0,37
1789057831,20,50.0,58.0,53.0,0,0,0,37
1789057832,20,48.0,56.0,52.8,0,0,0,37
1789057833,20,50.0,57.0,53.1,0,0,0,37
1789057834,20,51.0,59.0,53.1,0,0,0,37
1789057835,20,49.0,56.0,52.4,0,0,0,37
1789057836,20,50.0,59.0,52.7,0,0,0,37
1789057837,20,49.0,57.0,53.0,0,0,0,37
1789057838,20,50.0,62.0,53.4,0,0,0,37
1789057839,20,50.0,55.0,52.7,0,0,0,37
1789057840,20,49.0,55.0,52.5,0,0,0,37
1789057841,20,50.0,56.0,52.7,0,0,0,37
1789057843,20,49.0,57.0,52.6,0,0,0,37
1789057844,20,51.0,59.0,52.9,0,0,0,37
1789057845,20,49.0,57.0,53.0,0,0,0,37
1789057846,20,51.0,57.0,53.1,0,0,0,37
1789057847,20,49.0,55.0,52.6,0,0,0,37
1789057848,20,49.0,56.0,52.8,0,0,0,37
1789057849,20,50.0,58.0,53.0,0,0,0,37
1789057850,20,49.0,55.0,52.4,0,0,0,37
1789057851,20,51.0,59.0,53.0,0,0,0,37
1789057852,20,50.0,55.0,52.7,0,0,0,37
1789057853,20,49.0,56.0,52.6,0,0,0,37
1789057854,20,51.0,57.0,53.2,0,0,0,37
1789057855,20,49.0,65.0,53.3,0,0,0,37
1789057856,20,50.0,56.0,52.8,0,0,0,37
1789057857,20,50.0,56.0,52.9,0,0,0,37
1789057858,20,49.0,56.0,52.7,0,0,0,37
1789057859,20,49.0,57.0,52.7,0,0,0,37
1789057860,20,49.0,55.0,52.1,0,0,0,37
1789057861,20,51.0,57.0,52.5,0,0,0,37
1789057862,20,50.0,68.0,53.1,0,0,0,37
1789057863,20,51.0,56.0,52.7,0,0,0,37
1789057864,20,51.0,56.0,52.8,0,0,0,37
1789057865,20,50.0,55.0,52.1,0,0,0,37
1789057866,20,49.0,57.0,52.5,0,0,0,37
1789057867,20,51.0,64.0,53.5,0,0,0,37
1789057868,20,49.0,57.0,53.1,0,0,0,37
1789057869,20,50.0,55.0,53.0,0,0,0,37
1789057870,20,52.0,56.0,53.2,0,0,0,37
1789057871,20,48.0,58.0,52.6,0,0,0,37
1789057872,20,51.0,57.0,53.0,0,0,0,37
1789057873,20,51.0,57.0,53.0,0,0,0,37
1789057874,20,50.0,56.0,52.5,0,0,0,37
1789057875,20,49.0,56.0,53.0,0,0,0,37
1789057876,20,49.0,56.0,52.8,0,0,0,37
1789057877,20,51.0,55.0,52.6,0,0,0,37
1789057878,20,49.0,55.0,52.0,0,0,0,37
1789057879,20,50.0,54.0,51.6,0,0,0,37
1789057880,20,49.0,56.0,52.5,0,0,0,37
1789057881,20,49.0,56.0,52.3,0,0,0,37
1789057882,20,51.0,56.0,52.8,0,0,0,37
1789057883,20,50.0,56.0,52.8,0,0,0,37
1789057884,20,49.0,56.0,52.8,0,0,0,37
1789057885,20,51.0,68.0,54.0,0,0,0,37
1789057886,20,51.0,60.0,53.3,0,0,0,37
1789057887,20,51.0,56.0,53.0,0,0,0,37
1789057888,20,50.0,57.0,52.9,0,0,0,37
1789057889,20,51.0,56.0,53.2,0,0,0,37
1789057890,20,49.0,56.0,53.0,0,0,0,37
1789057892,20,49.0,55.0,52.8,0,0,0,37
1789057893,20,50.0,55.0,52.9,0,0,0,37
1789057894,20,51.0,56.0,53.0,0,0,0,37
1789057895,20,52.0,58.0,53.5,0,0,0,37
1789057896,20,49.0,57.0,53.1,0,0,0,37
1789057897,20,52.0,56.0,53.5,0,0,0,37
1789057898,20,52.0,55.0,53.4,0,0,0,37
1789057899,20,49.0,56.0,53.0,0,0,0,37
1789057900,20,49.0,55.0,52.6,0,0,0,37
1789057901,20,51.0,58.0,53.4,0,0,0,37
1789057902,20,51.0,59.0,53.7,0,0,0,37
1789057903,20,50.0,55.0,52.3,0,0,0,37
1789057904,20,51.0,56.0,52.7,0,0,0,37
1789057905,20,49.0,62.0,53.4,0,0,0,37
1789057906,20,48.0,54.0,51.9,0,0,0,37
1789057907,20,49.0,55.0,52.1,0,0,0,37
1789057908,20,51.0,55.0,52.3,0,0,0,37
1789057909,20,49.0,55.0,52.8,0,0,0,37
1789057910,20,50.0,55.0,52.8,0,0,0,37
1789057911,20,51.0,56.0,53.0,0,0,0,37
1789057912,20,49.0,55.0,52.5,0,0,0,37
1789057913,20,50.0,59.0,53.0,0,0,0,37
1789057914,20,49.0,55.0,51.9,0,0,0,37
1789057915,20,50.0,56.0,52.0,0,0,0,37
1789057916,20,50.0,55.0,52.1,0,0,0,37
1789057917,20,50.0,54.0,51.8,0,0,0,37
1789057918,20,51.0,58.0,53.0,0,0,0,37
1789057919,20,49.0,60.0,52.6,0,0,0,37
1789057920,20,50.0,55.0,52.3,0,0,0,37
1789057921,20,49.0,56.0,52.3,0,0,0,37
1789057922,20,46.0,56.0,52.1,0,0,0,37
1789057923,20,50.0,57.0,52.8,0,0,0,37
1789057924,20,50.0,57.0,51.9,0,0,0,37
1789057925,20,48.0,55.0,51.6,0,0,0,37
1789057926,20,49.0,56.0,52.0,0,0,0,37
1789057927,20,48.0,56.0,51.8,0,0,0,37
1789057928,20,50.0,54.0,51.5,0,0,0,37
1789057929,20,49.0,55.0,52.6,0,0,0,37
1789057930,20,50.0,56.0,52.6,0,0,0,37
1789057931,20,47.0,56.0,52.3,0,0,0,37
1789057932,20,50.0,61.0,52.8,0,0,0,37
1789057933,20,51.0,55.0,52.6,0,0,0,37
1789057934,20,49.0,58.0,52.9,0,0,0,37
1789057935,20,50.0,55.0,52.8,0,0,0,37
1789057936,20,49.0,57.0,53.1,0,0,0,37
1789057937,20,49.0,78.0,54.1,0,0,0,37
1789057938,20,51.0,55.0,52.6,0,0,0,37
1789057939,20,46.0,55.0,52.4,0,0,0,37
1789057940,20,51.0,58.0,52.6,0,0,0,37
1789057941,20,49.0,57.0,52.7,0,0,0,37
1789057943,20,50.0,55.0,52.5,0,0,0,37
1789057944,20,50.0,62.0,53.3,0,0,0,37
1789057945,20,49.0,55.0,52.6,0,0,0,37
1789057946,20,49.0,55.0,52.5,0,0,0,37
1789057947,20,50.0,55.0,52.5,0,0,0,37
1789057948,20,49.0,55.0,52.6,0,0,0,37
1789057949,20,50.0,56.0,52.9,0,0,0,37
1789057950,20,49.0,56.0,52.4,0,0,0,37
1789057951,20,49.0,57.0,52.9,0,0,0,37
1789057952,20,51.0,55.0,53.0,0,0,0,37
1789057953,20,52.0,61.0,53.4,0,0,0,37
1789057954,20,48.0,59.0,52.9,0,0,0,37
1789057955,20,50.0,58.0,53.0,0,0,0,37
1789057956,20,48.0,56.0,52.5,0,0,0,37
1789057957,20,51.0,56.0,52.9,0,0,0,37
1789057958,20,51.0,56.0,52.7,0,0,0,37
1789057959,20,50.0,56.0,52.6,0,0,0,37
1789057960,20,51.0,56.0,52.6,0,0,0,37
1789057961,20,48.0,64.0,53.0,0,0,0,37
1789057962,20,50.0,57.0,52.6,0,0,0,37
1789057963,20,50.0,55.0,52.5,0,0,0,37
1789057964,20,50.0,65.0,53.5,0,0,0,37
1789057965,20,49.0,57.0,52.9,0,0,0,37
1789057966,20,51.0,62.0,53.2,0,0,0,37
1789057967,20,49.0,55.0,52.5,0,0,0,37
1789057968,20,51.0,56.0,52.8,0,0,0,37
1789057969,20,49.0,55.0,52.4,0,0,0,37
1789057970,20,49.0,57.0,52.8,0,0,0,37
1789057971,20,49.0,59.0,52.7,0,0,0,37
1789057972,20,50.0,59.0,53.4,0,0,0,37
1789057973,20,50.0,57.0,53.0,0,0,0,37
1789057974,20,50.0,56.0,52.8,0,0,0,37
1789057975,20,51.0,58.0,53.2,0,0,0,37
1789057976,20,49.0,55.0,52.7,0,0,0,37
1789057977,20,50.0,56.0,52.9,0,0,0,37
1789057978,20,48.0,75.0,53.4,0,0,0,37
1789057979,20,49.0,54.0,52.2,0,0,0,37
1789057980,20,50.0,59.0,52.6,0,0,0,37
1789057981,20,49.0,55.0,52.6,0,0,0,37
1789057982,20,49.0,56.0,52.2,0,0,0,37
1789057983,20,49.0,57.0,52.1,0,0,0,37
1789057984,20,51.0,55.0,52.1,0,0,0,37
1789057985,20,49.0,57.0,53.1,0,0,0,37
1789057986,20,51.0,59.0,53.5,0,0,0,37
1789057987,20,51.0,59.0,53.4,0,0,0,37
1789057988,20,49.0,76.0,54.2,0,0,0,37
1789057989,20,49.0,56.0,52.5,0,0,0,37
1789057990,20,49.0,55.0,52.4,0,0,0,37
1789057991,20,50.0,54.0,52.5,0,0,0,37
1789057992,20,52.0,55.0,52.9,0,0,0,37
1789057993,20,51.0,55.0,52.7,0,0,0,37
1789057995,20,50.0,55.0,52.5,0,0,0,37
1789057996,20,50.0,63.0,52.9,0,0,0,37
1789057997,20,50.0,55.0,52.6,0,0,0,37
1789057998,20,50.0,54.0,52.0,0,0,0,37
1789057999,20,50.0,56.0,52.0,0,0,0,37
1789058000,20,49.0,60.0,52.3,0,0,0,37
1789058001,20,51.0,58.0,52.9,0,0,0,37
1789058002,20,48.0,64.0,52.6,0,0,0,37
1789058003,20,50.0,61.0,53.1,0,0,0,36
1789058004,20,50.0,65.0,53.0,0,0,0,37
1789058005,20,49.0,57.0,52.8,0,0,0,37
1789058006,20,51.0,66.0,53.6,0,0,0,37
1789058007,20,49.0,56.0,52.5,0,0,0,37
1789058008,20,51.0,57.0,52.6,0,0,0,37
1789058009,20,51.0,55.0,52.5,0,0,0,37
1789058010,20,51.0,58.0,53.3,0,0,0,37
1789058011,20,49.0,55.0,52.4,0,0,0,37
1789058012,20,49.0,55.0,52.6,0,0,0,37
1789058013,20,51.0,55.0,52.5,0,0,0,37
1789058014,20,49.0,58.0,53.0,0,0,0,37
1789058015,20,49.0,56.0,52.6,0,0,0,37
1789058016,20,50.0,56.0,52.3,0,0,0,37
1789058017,20,50.0,56.0,52.5,0,0,0,37
1789058018,20,50.0,57.0,52.2,0,0,0,37
1789058019,20,49.0,55.0,52.1,0,0,0,37
1789058020,20,51.0,59.0,53.1,0,0,0,37
1789058021,20,50.0,54.0,52.4,0,0,0,37
1789058022,20,50.0,57.0,52.5,0,0,0,37
1789058023,20,50.0,55.0,52.4,0,0,0,37
1789058024,20,49.0,55.0,52.4,0,0,0,37
1789058025,20,48.0,56.0,52.1,0,0,0,37
1789058026,20,51.0,56.0,52.9,0,0,0,37
1789058027,20,50.0,58.0,53.2,0,0,0,37
1789058028,20,50.0,55.0,53.0,0,0,0,37
1789058029,20,52.0,57.0,53.4,0,0,0,37
1789058030,20,51.0,56.0,53.3,0,0,0,37
1789058031,20,50.0,57.0,53.5,0,0,0,37
1789058032,20,51.0,57.0,53.4,0,0,0,37
1789058033,20,50.0,62.0,53.6,0,0,0,37
1789058034,20,50.0,58.0,53.1,0,0,0,37
1789058035,20,51.0,57.0,53.6,0,0,0,37
1789058036,20,47.0,56.0,52.8,0,0,0,37
1789058037,20,50.0,55.0,52.8,0,0,0,37
1789058038,20,52.0,60.0,53.7,0,0,0,37
1789058039,20,49.0,56.0,53.1,0,0,0,37
1789058040,20,50.0,56.0,53.5,0,0,0,37
1789058041,20,50.0,58.0,53.5,0,0,0,37
1789058042,20,52.0,60.0,53.9,0,0,0,37
1789058043,20,52.0,58.0,53.9,0,0,0,37
1789058044,20,50.0,56.0,53.6,0,0,0,37
1789058046,20,52.0,59.0,53.8,0,0,0,37
1789058047,20,52.0,61.0,53.5,0,0,0,37
1789058048,20,49.0,56.0,53.0,0,0,0,37
1789058049,20,52.0,58.0,53.5,0,0,0,37
1789058050,20,50.0,55.0,52.8,0,0,0,37
1789058051,20,47.0,60.0,52.7,0,0,0,37
1789058052,20,50.0,57.0,52.8,0,0,0,37
1789058053,20,48.0,55.0,52.1,0,0,0,37
1789058054,20,51.0,58.0,53.3,0,0,0,37
1789058055,20,49.0,61.0,53.5,0,0,0,37
1789058056,20,51.0,58.0,52.9,0,0,0,37
1789058057,20,49.0,56.0,53.0,0,0,0,37
1789058058,20,51.0,57.0,53.5,0,0,0,37
1789058059,20,50.0,56.0,52.8,0,0,0,36
1789058060,20,49.0,55.0,52.5,0,0,0,37
1789058061,20,48.0,55.0,53.0,0,0,0,36
1789058062,20,49.0,58.0,53.3,0,0,0,37
1789058063,20,51.0,56.0,53.2,0,0,0,37
1789058064,20,49.0,57.0,52.9,0,0,0,37
1789058065,20,51.0,57.0,53.4,0,0,0,37
1789058066,20,49.0,67.0,53.6,0,0,0,37
1789058067,20,48.0,60.0,53.0,0,0,0,37
1789058068,20,48.0,57.0,52.7,0,0,0,37
1789058069,20,49.0,57.0,52.7,0,0,0,37
1789058070,20,51.0,55.0,52.8,0,0,0,37
1789058071,20,51.0,55.0,53.1,0,0,0,37
1789058072,20,52.0,56.0,53.6,0,0,0,37
1789058073,20,48.0,55.0,53.0,0,0,0,37
1789058074,20,49.0,56.0,53.2,0,0,0,37
1789058075,20,50.0,56.0,53.1,0,0,0,37
1789058076,20,50.0,56.0,53.3,0,0,0,37
1789058077,20,52.0,56.0,53.5,0,0,0,37
1789058078,20,50.0,58.0,53.7,0,0,0,37
1789058079,20,51.0,62.0,53.8,0,0,0,37
1789058080,20,51.0,56.0,53.2,0,0,0,37
1789058081,20,49.0,55.0,53.0,0,0,0,37
1789058082,20,51.0,56.0,53.5,0,0,0,37
1789058083,20,49.0,56.0,53.1,0,0,0,37
1789058084,20,51.0,55.0,52.8,0,0,0,37
1789058085,20,48.0,58.0,50.5,0,0,0,37
1789058086,20,47.0,50.0,48.1,0,0,0,37
1789058087,20,48.0,51.0,49.5,0,0,0,37
1789058088,20,48.0,50.0,48.5,0,0,0,37
1789058089,20,48.0,50.0,48.4,0,0,0,37
1789058090,20,48.0,49.0,48.2,0,0,0,36
1789058091,20,47.0,51.0,48.9,0,0,0,36
1789058092,20,48.0,55.0,50.0,0,0,0,37
1789058093,20,48.0,53.0,49.6,0,0,0,36
1789058094,20,50.0,66.0,54.2,0,0,0,37
1789058095,20,48.0,55.0,49.7,0,0,0,37
1789058096,20,48.0,50.0,48.6,0,0,0,36
1789058098,20,48.0,49.0,48.1,0,0,0,37
1789058099,20,48.0,50.0,48.9,0,0,0,37
1789058100,20,48.0,53.0,50.0,0,0,0,36
1789058101,20,50.0,57.0,51.3,0,0,0,37
1789058102,20,49.0,50.0,49.8,0,0,0,36
1789058103,20,50.0,56.0,51.0,0,0,0,37
1789058104,20,50.0,51.0,50.0,0,0,0,37
1789058105,20,49.0,50.0,49.8,0,0,0,37
1789058106,20,49.0,51.0,49.9,0,0,0,37
1789058107,20,49.0,52.0,50.4,0,0,0,37
1789058108,20,50.0,59.0,54.8,0,0,0,37
1789058109,20,50.0,59.0,53.0,0,0,0,37
1789058110,20,49.0,54.0,50.5,0,0,0,37
1789058111,20,49.0,58.0,50.9,0,0,0,37
1789058112,20,49.0,60.0,54.9,0,0,0,37
1789058113,20,49.0,55.0,50.4,0,0,0,37
1789058114,20,50.0,55.0,51.0,0,0,0,37
1789058115,20,50.0,51.0,50.0,0,0,0,37
1789058116,20,49.0,59.0,52.4,0,0,0,37
1789058117,20,50.0,57.0,52.6,0,0,0,37
1789058118,20,49.0,55.0,51.5,0,0,0,37
1789058119,20,49.0,51.0,50.0,0,0,0,37
1789058120,20,49.0,51.0,50.0,0,0,0,36
1789058121,20,49.0,50.0,49.8,0,0,0,36
1789058122,20,49.0,50.0,49.9,0,0,0,37
1789058123,20,49.0,50.0,49.7,0,0,0,37
1789058124,20,49.0,50.0,49.8,0,0,0,37
1789058125,20,49.0,50.0,49.9,0,0,0,37
1789058126,20,49.0,50.0,49.8,0,0,0,36
1789058127,20,50.0,52.0,50.1,0,0,0,36
1789058128,20,50.0,51.0,50.0,0,0,0,36
1789058129,20,49.0,51.0,50.1,0,0,0,36
1789058130,20,49.0,50.0,50.0,0,0,0,36
1789058131,20,49.0,50.0,49.9,0,0,0,36
1789058132,20,49.0,50.0,49.9,0,0,0,36
1789058133,20,49.0,50.0,49.9,0,0,0,36
1789058134,20,49.0,52.0,49.9,0,0,0,36
1789058135,20,49.0,50.0,49.7,0,0,0,36
1789058136,20,49.0,59.0,54.7,0,0,0,37
1789058137,20,49.0,57.0,52.8,0,0,0,36
1789058138,20,50.0,59.0,53.5,0,0,0,37
1789058139,20,49.0,54.0,50.8,0,0,0,36
1789058140,20,50.0,51.0,50.0,0,0,0,36
1789058141,20,50.0,50.0,50.0,0,0,0,37
1789058142,20,49.0,51.0,50.0,0,0,0,36
1789058143,20,50.0,60.0,54.6,0,0,0,37
1789058144,20,50.0,59.0,51.0,0,0,0,36
1789058145,20,50.0,51.0,50.6,0,0,0,36
1789058146,20,50.0,52.0,50.6,0,0,0,36
1789058148,20,49.0,51.0,50.1,0,0,0,36
1789058149,20,50.0,59.0,53.9,0,0,0,37
1789058150,20,49.0,54.0,51.5,0,0,0,37
1789058151,20,50.0,56.0,51.6,0,0,0,37
1789058152,20,50.0,59.0,52.6,0,0,0,37
1789058153,20,50.0,59.0,52.9,0,0,0,37
1789058154,20,50.0,59.0,54.6,0,0,0,37
1789058155,20,48.0,60.0,54.8,0,0,0,37
1789058156,20,48.0,69.0,57.5,0,0,0,37
1789058157,20,52.0,62.0,57.0,0,0,0,37
1789058158,20,55.0,65.0,60.4,0,0,0,37
1789058159,20,55.0,64.0,60.0,0,0,0,37
1789058160,20,51.0,62.0,59.1,0,0,0,37
1789058161,20,53.0,62.0,57.8,0,0,0,37
1789058162,20,51.0,62.0,54.3,0,0,0,37
1789058163,20,51.0,53.0,51.6,0,0,0,37
1789058164,20,51.0,57.0,52.0,0,0,0,37
1789058165,20,50.0,53.0,51.2,0,0,0,37
1789058166,20,50.0,53.0,51.4,0,0,0,37
1789058167,20,49.0,53.0,51.6,0,0,0,37
1789058168,20,50.0,55.0,51.9,0,0,0,37
1789058169,20,51.0,54.0,51.9,0,0,0,37
1789058170,20,50.0,53.0,51.6,0,0,0,37
1789058171,20,50.0,56.0,52.0,0,0,0,37
1789058172,20,49.0,53.0,51.4,0,0,0,37
1789058173,20,50.0,53.0,51.3,0,0,0,37
1789058174,20,49.0,62.0,54.0,0,0,0,37
1789058175,20,50.0,57.0,54.2,0,0,0,37
1789058176,20,51.0,61.0,55.1,0,0,0,37
1789058177,20,49.0,66.0,52.9,0,0,0,37
1789058178,20,50.0,54.0,52.1,0,0,0,37
1789058179,20,50.0,61.0,52.8,0,0,0,37
1789058180,20,49.0,58.0,52.0,0,0,0,36
1789058181,20,49.0,54.0,51.4,0,0,0,36
1789058182,20,47.0,52.0,50.6,0,0,0,37
